rank_final,mirna,score_final_descoberta,score_modelo_sequencial,score_validacao_pacientes,rank_modelo_sequencial,features_expressao,direcao_aprendida_no_paciente,test_auc,test_accuracy,test_precision,test_recall_sensibilidade,test_specificity,test_f1,test_tp,test_fp,test_fn,test_tn,log2_fc_doente_vs_saudavel,media_doente,media_saudavel,mediana_doente,mediana_saudavel,pct_doentes_maior_que_zero,pct_saudaveis_maior_que_zero,marcadores_referencia_mais_proximos,features_kmer_mais_influentes
90,mir-29c-5p,0.573388,0.368182,0.778593,140,hsa-mir-29c,maior_expressao_puxa_para_doente,0.928283,0.871269,0.864469,0.880597,0.861940,0.872458,236,37,32,231,2.651348,1874.555453,297.534538,1523.383996,236.636873,100.00,98.88,mir-382-5p:0.581; mir-373-3p:0.574; mir-205-5p:0.570,kmer:GU:0.0011; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:CCG:0.0002; kmer:ACC:0.0002; kmer:ACCG:0.0002; kmer:CGAU:0.0002; kmer:UGA:0.0002; kmer:GGU:0.0001
91,mir-1269a,0.571080,0.572727,0.569432,95,hsa-mir-1269a,maior_expressao_puxa_para_doente,0.710856,0.634328,0.743243,0.410448,0.858209,0.528846,110,38,158,230,5.232318,87.907355,1.365119,0.508915,0.000000,61.46,24.35,mir-210-3p:0.553; mir-125b-5p:0.479; mir-21-5p:0.477,kmer:GU:0.0006; kmer:CGU:0.0004; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:CUGA:0.0003; kmer:CGUG:0.0003; kmer:ACUGA:0.0003; kmer:GUGC:0.0002; kmer:CCG:0.0002; kmer:UGA:0.0002
92,mir-378a-3p,0.570957,0.345455,0.796458,145,hsa-mir-378a,menor_expressao_puxa_para_doente,0.926041,0.830224,0.826568,0.835821,0.824627,0.831169,224,47,44,221,-4.366852,554.408046,11458.495742,249.384592,3111.957048,100.00,100.00,mir-6875-5p:0.564; mir-24-3p:0.520; mir-1246:0.519,kmer:GU:0.0006; kmer:CAG:0.0005; kmer:ACUUG:0.0002; kmer:GUC:0.0002; kmer:AGAA:0.0001; kmer:GAA:0.0001; kmer:CAGAA:0.0001; kmer:GUCAG:0.0001; kmer:AA:0.0000; kmer:GGC:0.0000
93,mir-3180-5p,0.570113,0.636364,0.503863,81,hsa-mir-3180-1; hsa-mir-3180-2; hsa-mir-3180-3; hsa-mir-3180-4; hsa-mir-3180-5,menor_expressao_puxa_para_doente,0.743804,0.759328,0.676845,0.992537,0.526119,0.804841,266,127,2,141,-1.147537,0.006723,1.230247,0.000000,0.294659,9.34,52.35,mir-205-5p:0.579; mir-145-5p:0.559; mir-139-5p:0.492,kmer:CG:0.0016; kmer:CCC:0.0013; kmer:GU:0.0006; kmer:CAG:0.0004; kmer:CGU:0.0004; kmer:UCG:0.0002; kmer:CCG:0.0002; kmer:CC:0.0002; kmer:GUC:0.0002; kmer:CCCA:0.0001
94,mir-23a-3p,0.562813,0.195455,0.930172,178,hsa-mir-23a,maior_expressao_puxa_para_doente,1.000000,0.998134,0.996283,1.000000,0.996269,0.998138,268,1,0,267,7.575854,4365.439869,21.885907,2978.860009,8.012712,100.00,84.91,mir-1246:0.547; mir-145-5p:0.534; mir-205-5p:0.531,kmer:CAG:0.0005; kmer:CAGG:0.0003; kmer:CCAGG:0.0001; kmer:AUUGC:0.0001; kmer:CCAG:0.0001; kmer:CC:0.0001; kmer:GGAUU:0.0000; kmer:CAUU:0.0000; kmer:GAUUU:0.0000; kmer:UUUCC:0.0000
95,mir-216b-5p,0.558548,0.845455,0.271640,35,hsa-mir-216b,menor_expressao_puxa_para_doente,0.542423,0.576493,0.543897,0.947761,0.205224,0.691156,254,213,14,55,-8.667894,0.081447,438.846814,0.000000,0.000000,17.18,23.30,mir-19a-3p:0.756; mir-19b-3p:0.711; mir-191-5p:0.554,kmer:AAU:0.0007; kmer:AAA:0.0006; kmer:GU:0.0005; kmer:UGUG:0.0005; kmer:GCAG:0.0005; kmer:CAG:0.0004; kmer:AAAU:0.0004; kmer:GUG:0.0004; kmer:GCA:0.0004; kmer:GCAGG:0.0003
96,mir-30e-3p,0.556641,0.231818,0.881463,170,hsa-mir-30e,maior_expressao_puxa_para_doente,0.986759,0.938433,0.964427,0.910448,0.966418,0.936660,244,9,24,259,3.575872,12153.069411,1018.241434,11521.875791,829.618440,100.00,100.00,mir-24-3p:0.555; mir-21-5p:0.491; mir-520c-3p:0.491,kmer:GU:0.0011; kmer:CAG:0.0008; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:UCG:0.0002; kmer:CGG:0.0002; kmer:CAGC:0.0002; kmer:GUC:0.0002; kmer:UCGG:0.0001; kmer:UUAC:0.0001
97,mir-27a-3p,0.555535,0.381818,0.729252,137,hsa-mir-27a,menor_expressao_puxa_para_doente,0.909779,0.850746,0.819728,0.899254,0.802239,0.857651,241,53,27,215,-2.333412,1456.063993,7342.541512,957.986260,5584.732653,100.00,100.00,mir-24-3p:0.606; mir-139-5p:0.559; mir-17-5p:0.540,kmer:GU:0.0012; kmer:CAG:0.0005; kmer:GUG:0.0005; kmer:CG:0.0004; kmer:UGGC:0.0003; kmer:CCG:0.0003; kmer:AGUU:0.0001; kmer:CUAA:0.0001; kmer:ACAG:0.0001; kmer:CC:0.0000
98,mir-551b-5p,0.552960,0.977273,0.128646,6,hsa-mir-551b,menor_expressao_puxa_para_doente,0.479394,0.542910,0.536508,0.630597,0.455224,0.579760,169,146,99,122,-1.080554,2.018147,5.382925,0.950729,1.154771,82.00,53.70,mir-206:0.499; mir-191-5p:0.483; mir-382-5p:0.472,kmer:GU:0.0010; kmer:GUG:0.0008; kmer:CGU:0.0004; kmer:CG:0.0004; kmer:AAU:0.0003; kmer:AAA:0.0003; kmer:CGUG:0.0003; kmer:ACC:0.0002; kmer:AAAU:0.0002; kmer:UGA:0.0002
99,mir-487a-3p,0.548528,0.436364,0.660692,125,hsa-mir-487a,menor_expressao_puxa_para_doente,0.823624,0.794776,0.753205,0.876866,0.712687,0.810345,235,77,33,191,-4.790253,2.127447,85.536615,1.213186,10.844662,86.93,90.74,mir-24-3p:0.563; mir-145-5p:0.537; mir-6875-5p:0.497,kmer:CAG:0.0009; kmer:GU:0.0006; kmer:AAU:0.0004; kmer:CAGG:0.0003; kmer:CAGUU:0.0002; kmer:AAUC:0.0002; kmer:AGUU:0.0001; kmer:UCCAG:0.0001; kmer:CCAG:0.0001; kmer:AUCC:0.0001
100,mir-199a-5p,0.548445,0.609091,0.487798,87,hsa-mir-199a-1; hsa-mir-199a-2,maior_expressao_puxa_para_doente,0.801682,0.731343,0.678161,0.880597,0.582090,0.766234,236,112,32,156,0.977175,3097.292874,1572.850856,2642.903505,992.930590,100.00,99.85,mir-139-5p:0.548; mir-223-3p:0.524; mir-125a-5p:0.518,kmer:GU:0.0015; kmer:CAG:0.0008; kmer:UGU:0.0006; kmer:CCC:0.0006; kmer:GUG:0.0004; kmer:ACC:0.0002; kmer:UACC:0.0002; kmer:CCCA:0.0001; kmer:CC:0.0001; kmer:CCCAG:0.0001
101,mir-3622a-5p,0.539144,0.513636,0.564652,108,hsa-mir-3622a,menor_expressao_puxa_para_doente,0.765684,0.777985,0.723724,0.899254,0.656716,0.801997,241,92,27,176,-1.935962,0.274677,3.877340,0.000000,2.326675,36.59,68.41,mir-24-3p:0.663; mir-6875-5p:0.649; mir-6861-5p:0.593,kmer:CAG:0.0010; kmer:CAGG:0.0006; kmer:GU:0.0006; kmer:GUG:0.0005; kmer:CG:0.0005; kmer:CGG:0.0003; kmer:CAGGU:0.0002; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:AGGU:0.0001
102,mir-130b-3p,0.538529,0.872727,0.204332,29,hsa-mir-130b,maior_expressao_puxa_para_doente,0.610534,0.574627,0.583333,0.522388,0.626866,0.551181,140,100,128,168,0.716872,55.442378,33.340397,21.291891,15.895060,100.00,99.10,mir-19b-3p:0.609; mir-31-5p:0.593; mir-19a-3p:0.593,kmer:GU:0.0006; kmer:CAG:0.0005; kmer:GUG:0.0004; kmer:AAU:0.0004; kmer:UGA:0.0004; kmer:GCA:0.0004; kmer:AAA:0.0003; kmer:GUGC:0.0002; kmer:AGUGC:0.0002; kmer:UGCAA:0.0002
103,mir-30d-3p,0.538156,0.172727,0.903585,183,hsa-mir-30d,maior_expressao_puxa_para_doente,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,268,0,0,268,8.578646,9401.507834,23.593132,6930.336490,18.546686,100.00,98.21,mir-21-5p:0.569; mir-24-3p:0.532; mir-373-3p:0.516,kmer:GU:0.0011; kmer:CAG:0.0009; kmer:UGU:0.0003; kmer:GUC:0.0002; kmer:UGCU:0.0001; kmer:GUCAG:0.0001; kmer:CAGA:0.0000; kmer:UCAGA:0.0000; kmer:GAUGU:0.0000; kmer:GCUG:0.0000
104,mir-203a-5p,0.537953,0.404545,0.671361,132,hsa-mir-203a,maior_expressao_puxa_para_doente,0.868233,0.858209,0.845324,0.876866,0.839552,0.860806,235,43,33,225,2.229967,6741.801271,1436.319957,3256.953349,14.047174,100.00,96.42,mir-24-3p:0.604; mir-17-5p:0.540; mir-139-5p:0.523,kmer:GU:0.0019; kmer:CAG:0.0008; kmer:GUG:0.0004; kmer:CAGUU:0.0003; kmer:AGUU:0.0002; kmer:CUUA:0.0002; kmer:UAAC:0.0001; kmer:ACAG:0.0001; kmer:GUGGU:0.0001; kmer:GGU:0.0001
105,mir-18a-5p,0.536995,0.800000,0.273990,45,hsa-mir-18a,menor_expressao_puxa_para_doente,0.611202,0.593284,0.575301,0.712687,0.473881,0.636667,191,141,77,127,-1.705149,52.076770,172.063493,7.103012,12.664240,99.63,97.31,mir-20a-5p:0.750; mir-17-5p:0.676; mir-106a-5p:0.663,kmer:GU:0.0011; kmer:GUG:0.0008; kmer:UAG:0.0005; kmer:GUGC:0.0005; kmer:GCAG:0.0005; kmer:CAG:0.0004; kmer:GCA:0.0004; kmer:GUGCA:0.0003; kmer:UGCA:0.0002; kmer:AGUGC:0.0002
106,mir-199a-3p,0.534808,0.581818,0.487798,93,hsa-mir-199a-1; hsa-mir-199a-2,maior_expressao_puxa_para_doente,0.801682,0.731343,0.678161,0.880597,0.582090,0.766234,236,112,32,156,0.977175,3097.292874,1572.850856,2642.903505,992.930590,100.00,99.85,mir-139-5p:0.592; mir-497-5p:0.580; mir-17-5p:0.563,kmer:GU:0.0016; kmer:CAG:0.0004; kmer:GUAG:0.0004; kmer:UAG:0.0002; kmer:GCA:0.0002; kmer:GUCU:0.0002; kmer:GUC:0.0002; kmer:GUA:0.0001; kmer:UGCA:0.0001; kmer:GGU:0.0001
107,mir-148b-5p,0.530023,0.209091,0.850955,175,hsa-mir-148b,menor_expressao_puxa_para_doente,0.975955,0.902985,0.921875,0.880597,0.925373,0.900763,236,20,32,248,-2.769261,276.831508,1893.140574,192.220988,1595.628880,100.00,100.00,mir-24-3p:0.551; mir-93-5p:0.499; mir-139-5p:0.497,kmer:GU:0.0012; kmer:CAG:0.0005; kmer:UGU:0.0003; kmer:CAGG:0.0003; kmer:AGUU:0.0001; kmer:AA:0.0000; kmer:GGC:0.0000; kmer:AAGU:0.0000; kmer:UUAUA:0.0000; kmer:CUGU:0.0000
108,mir-125a-3p,0.528804,0.363636,0.693972,141,hsa-mir-125a,menor_expressao_puxa_para_doente,0.898794,0.910448,0.919847,0.899254,0.921642,0.909434,241,21,27,247,-2.034902,2738.640884,11225.910243,1003.339290,10125.771805,100.00,100.00,mir-6875-5p:0.619; let-7b-5p:0.616; mir-6861-5p:0.615,kmer:GU:0.0012; kmer:CAG:0.0005; kmer:GUG:0.0004; kmer:CAGG:0.0003; kmer:AGGU:0.0003; kmer:GGU:0.0002; kmer:CAGGU:0.0002; kmer:UGA:0.0002; kmer:ACAG:0.0001; kmer:CC:0.0000
109,mir-190b-5p,0.527467,0.750000,0.304934,56,hsa-mir-190b,maior_expressao_puxa_para_doente,0.651391,0.611940,0.609489,0.623134,0.600746,0.616236,167,107,101,161,1.276061,47.347643,18.963771,14.403155,5.156322,95.29,91.34,mir-373-3p:0.523; mir-21-5p:0.522; mir-155-5p:0.513,kmer:GU:0.0010; kmer:UGA:0.0003; kmer:UGU:0.0003; kmer:GUUG:0.0002; kmer:UAUUG:0.0002; kmer:AUAU:0.0001; kmer:AUAUU:0.0001; kmer:GGUUG:0.0001; kmer:UGAUA:0.0001; kmer:GGU:0.0001
110,mir-193a-5p,0.526403,0.445455,0.607351,123,hsa-mir-193a,maior_expressao_puxa_para_doente,0.866215,0.813433,0.780000,0.873134,0.753731,0.823944,234,66,34,202,1.410790,530.727570,198.985730,425.435868,129.844440,100.00,99.70,mir-373-3p:0.597; mir-6861-5p:0.512; mir-4634:0.503,kmer:CG:0.0009; kmer:GU:0.0006; kmer:CGG:0.0002; kmer:UGA:0.0002; kmer:GUCU:0.0002; kmer:GUC:0.0002; kmer:GGCG:0.0002; kmer:GGU:0.0001; kmer:CGA:0.0001; kmer:GCG:0.0001
111,mir-329-3p,0.525603,0.127273,0.923934,193,hsa-mir-329-1; hsa-mir-329-2,menor_expressao_puxa_para_doente,0.985729,0.979478,0.963899,0.996269,0.962687,0.979817,267,10,1,258,-7.897776,0.552855,369.338065,0.312111,47.483755,76.70,98.66,mir-200a-3p:0.554; mir-125a-5p:0.548; mir-451a:0.494,kmer:GU:0.0006; kmer:ACC:0.0005; kmer:UAAC:0.0002; kmer:GGU:0.0001; kmer:AAC:0.0001; kmer:CC:0.0001; kmer:AA:0.0001; kmer:AACC:0.0001; kmer:CCUG:0.0000; kmer:CUGGU:0.0000
112,mir-34c-3p,0.524294,0.650000,0.398587,78,hsa-mir-34c,menor_expressao_puxa_para_doente,0.634913,0.636194,0.623729,0.686567,0.585821,0.653641,184,111,84,157,-3.718868,21.378931,293.666150,10.123195,23.998836,99.78,94.92,mir-425-5p:0.496; mir-191-5p:0.465; mir-24-3p:0.425,kmer:CAG:0.0004; kmer:CG:0.0004; kmer:AAU:0.0004; kmer:CGGC:0.0003; kmer:CAGG:0.0003; kmer:ACC:0.0002; kmer:CGG:0.0002; kmer:UAAC:0.0002; kmer:AAUC:0.0001; kmer:CCAGG:0.0001
113,mir-6715a-3p,0.522856,1.000000,0.045713,1,hsa-mir-6715a,menor_expressao_puxa_para_doente,0.419874,0.444030,0.464953,0.742537,0.145522,0.571839,199,229,69,39,-0.248797,0.369816,0.627637,0.000000,0.000000,31.52,16.95,mir-93-5p:0.579; mir-139-5p:0.557; mir-19b-3p:0.505,kmer:GU:0.0017; kmer:GUG:0.0008; kmer:UGUG:0.0006; kmer:CAG:0.0004; kmer:CGU:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:CGUG:0.0003; kmer:UCG:0.0002
114,mir-130a-3p,0.520950,0.863636,0.178263,31,hsa-mir-130a,menor_expressao_puxa_para_doente,0.587728,0.585821,0.584559,0.593284,0.578358,0.588889,159,113,109,155,0.829411,222.894465,124.998587,71.285359,94.987103,100.00,99.93,mir-106a-5p:0.658; mir-17-5p:0.627; mir-19b-3p:0.622,kmer:GU:0.0011; kmer:AAA:0.0006; kmer:CAG:0.0004; kmer:GUG:0.0004; kmer:AAU:0.0004; kmer:GCA:0.0004; kmer:UGU:0.0003; kmer:GUGC:0.0002; kmer:AA:0.0002; kmer:AAAA:0.0002
115,mir-153-3p,0.520727,0.759091,0.282363,54,hsa-mir-153-1; hsa-mir-153-2,maior_expressao_puxa_para_doente,0.586280,0.554104,0.558704,0.514925,0.593284,0.535922,138,109,130,159,-1.652837,25.221697,81.454486,8.342178,4.545660,99.03,73.34,mir-106a-5p:0.586; mir-17-5p:0.572; mir-19b-3p:0.571,kmer:GU:0.0011; kmer:AAA:0.0006; kmer:GUG:0.0004; kmer:UAG:0.0003; kmer:CAAA:0.0002; kmer:UGA:0.0002; kmer:GCA:0.0002; kmer:AAAA:0.0002; kmer:GAUC:0.0002; kmer:GUC:0.0002
116,mir-365b-3p,0.518756,0.922727,0.114784,18,hsa-mir-365b,maior_expressao_puxa_para_doente,0.572204,0.539179,0.536082,0.582090,0.496269,0.558140,156,135,112,133,0.196513,132.917267,115.863877,94.447211,81.169946,100.00,99.70,mir-365a-3p:1.000; mir-19a-3p:0.495; mir-191-5p:0.486,kmer:CCC:0.0011; kmer:AAA:0.0009; kmer:AAU:0.0007; kmer:AAAA:0.0003; kmer:CCCU:0.0003; kmer:AAUCC:0.0002; kmer:CUUA:0.0002; kmer:AUGC:0.0002; kmer:AAAU:0.0002; kmer:AA:0.0002
117,mir-7-5p,0.518527,0.568182,0.468871,96,hsa-mir-7-1; hsa-mir-7-2; hsa-mir-7-3,menor_expressao_puxa_para_doente,0.688210,0.677239,0.641791,0.802239,0.552239,0.713101,215,120,53,148,-3.964613,17.317992,284.986398,8.865987,23.897749,100.00,97.31,mir-373-3p:0.647; mir-382-5p:0.617; mir-1246:0.589,kmer:GU:0.0014; kmer:UUGU:0.0007; kmer:UGU:0.0006; kmer:GUG:0.0004; kmer:UAG:0.0002; kmer:GUUG:0.0002; kmer:UGA:0.0002; kmer:GUUGU:0.0001; kmer:UUUGU:0.0001; kmer:AGAC:0.0001
118,mir-509-5p,0.515909,0.731818,0.300000,60,hsa-mir-509-3,menor_expressao_puxa_para_doente,0.386786,0.552239,0.536458,0.768657,0.335821,0.631902,206,178,62,90,-8.748604,5.219339,2674.078855,0.954484,0.000000,87.30,33.08,mir-24-3p:0.598; mir-17-5p:0.591; mir-31-5p:0.556,kmer:CAG:0.0009; kmer:GU:0.0006; kmer:GCAG:0.0005; kmer:GUG:0.0004; kmer:AAU:0.0004; kmer:GCA:0.0004; kmer:UGGC:0.0002; kmer:AAUC:0.0001; kmer:UGCAG:0.0001; kmer:UGCA:0.0001
119,mir-642a-5p,0.515623,0.768182,0.263065,52,hsa-mir-642a,maior_expressao_puxa_para_doente,0.655561,0.604478,0.609375,0.582090,0.626866,0.595420,156,100,112,168,0.007049,5.526080,5.494271,3.529176,1.452040,95.59,73.19,mir-139-5p:0.557; mir-25-3p:0.544; mir-205-5p:0.529,kmer:GU:0.0016; kmer:UGU:0.0006; kmer:CCC:0.0006; kmer:UGUG:0.0005; kmer:GUG:0.0004; kmer:AAU:0.0003; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:GUC:0.0003; kmer:AAA:0.0003
120,mir-550a-3p,0.513528,0.336364,0.690691,147,hsa-mir-550a-1; hsa-mir-550a-2; hsa-mir-550a-3,maior_expressao_puxa_para_doente,0.860012,0.755597,0.804444,0.675373,0.835821,0.734280,181,44,87,224,-1.300118,2.673433,8.045790,1.632475,0.000000,99.55,20.61,mir-139-5p:0.554; mir-205-5p:0.533; mir-25-3p:0.526,kmer:CCC:0.0006; kmer:GU:0.0005; kmer:CAG:0.0004; kmer:UGU:0.0003; kmer:UCCC:0.0003; kmer:CCCU:0.0003; kmer:CAGG:0.0003; kmer:UGUC:0.0002; kmer:CUUA:0.0002; kmer:UGUCU:0.0002
121,mir-27b-3p,0.508150,0.222727,0.793573,172,hsa-mir-27b,menor_expressao_puxa_para_doente,0.926250,0.929104,0.945736,0.910448,0.947761,0.927757,244,14,24,254,-2.952346,1672.861185,12954.794080,575.095191,11536.567266,100.00,100.00,mir-24-3p:0.607; mir-139-5p:0.582; mir-17-5p:0.572,kmer:GU:0.0012; kmer:CAG:0.0005; kmer:GUG:0.0005; kmer:UGGC:0.0003; kmer:AGUU:0.0001; kmer:CUAA:0.0001; kmer:ACAG:0.0001; kmer:AA:0.0000; kmer:GGC:0.0000; kmer:GUGG:0.0000
122,let-7i-3p,0.506693,0.118182,0.895205,195,hsa-let-7i,menor_expressao_puxa_para_doente,0.996575,0.962687,0.992063,0.932836,0.992537,0.961538,250,2,18,266,-4.903892,1171.854454,35111.574473,535.274821,28725.820809,100.00,100.00,mir-31-5p:0.583; mir-92a-3p:0.495; mir-210-3p:0.479,kmer:CG:0.0005; kmer:GCA:0.0002; kmer:UGCU:0.0001; kmer:CC:0.0001; kmer:AA:0.0001; kmer:GCAA:0.0000; kmer:GCG:0.0000; kmer:CUUG:0.0000
123,let-7c-3p,0.497106,0.050000,0.944212,210,hsa-let-7c,maior_expressao_puxa_para_doente,1.000000,0.998134,1.000000,0.996269,1.000000,0.998131,267,0,1,268,9.102714,3425.419230,5.232331,2336.605702,3.618431,100.00,77.89,mir-520c-3p:0.549; mir-205-5p:0.547; mir-125a-5p:0.528,kmer:GU:0.0006; kmer:UGU:0.0004; kmer:UAG:0.0003; kmer:UAGC:0.0003; kmer:ACC:0.0002; kmer:GUA:0.0002; kmer:UAGCU:0.0002; kmer:CC:0.0001; kmer:AACC:0.0001; kmer:AAC:0.0001
124,mir-4662a-5p,0.496213,0.240909,0.751518,168,hsa-mir-4662a,maior_expressao_puxa_para_doente,0.884976,0.809701,0.812030,0.805970,0.813433,0.808989,216,50,52,218,2.513891,33.363185,5.016403,17.742660,2.833045,99.55,77.07,mir-520c-3p:0.506; mir-145-5p:0.499; mir-223-3p:0.481,kmer:GU:0.0006; kmer:UAG:0.0005; kmer:UUGU:0.0004; kmer:AAU:0.0004; kmer:UGU:0.0004; kmer:UGUC:0.0003; kmer:UAGC:0.0003; kmer:UUGUC:0.0002; kmer:GUC:0.0002; kmer:CC:0.0001
125,mir-99a-3p,0.495441,0.104545,0.886336,198,hsa-mir-99a,menor_expressao_puxa_para_doente,0.990240,0.975746,0.956989,0.996269,0.955224,0.976234,267,12,1,256,-7.052877,976.294455,129762.626011,615.259828,135291.170443,100.00,100.00,mir-25-3p:0.582; mir-34a-5p:0.498; mir-181b-5p:0.493,kmer:GU:0.0006; kmer:CG:0.0005; kmer:UCG:0.0003; kmer:GUCU:0.0002; kmer:GUC:0.0002; kmer:GGU:0.0001; kmer:GUCUG:0.0001; kmer:AA:0.0000; kmer:CUCG:0.0000; kmer:GGGU:0.0000
126,mir-302a-5p,0.488461,0.618182,0.358740,85,hsa-mir-302a,menor_expressao_puxa_para_doente,0.615073,0.606343,0.560254,0.988806,0.223881,0.715250,265,208,3,60,-2.229693,0.007642,3.726184,0.000000,0.000000,1.57,26.06,mir-200a-3p:0.573; mir-21-5p:0.469; mir-1-3p:0.460,kmer:GU:0.0010; kmer:CGU:0.0004; kmer:GUG:0.0004; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:AAA:0.0003; kmer:CGUG:0.0003; kmer:CUUA:0.0002; kmer:ACUUG:0.0002; kmer:GUA:0.0001
127,let-7a-3p,0.482042,0.063636,0.900448,207,hsa-let-7a-1; hsa-let-7a-2; hsa-let-7a-3,maior_expressao_puxa_para_doente,1.000000,0.986940,0.974545,1.000000,0.973881,0.987109,268,7,0,261,5.876553,14084.775261,238.751809,10303.340884,176.169645,100.00,99.78,mir-200a-3p:0.499; mir-25-3p:0.483; mir-139-5p:0.456,kmer:GU:0.0006; kmer:AAU:0.0004; kmer:UGU:0.0004; kmer:UGUC:0.0003; kmer:UGUCU:0.0002; kmer:GUCU:0.0002; kmer:GUC:0.0002; kmer:AAUC:0.0002; kmer:AA:0.0000; kmer:CUGUC:0.0000
128,let-7e-3p,0.480355,0.131818,0.828893,192,hsa-let-7e,maior_expressao_puxa_para_doente,0.971583,0.919776,0.903226,0.940299,0.899254,0.921389,252,27,16,241,2.462927,1542.372405,278.934208,1077.556854,231.222056,100.00,97.76,mir-205-5p:0.482; mir-92a-3p:0.476; mir-520c-3p:0.465,kmer:CG:0.0004; kmer:CGGC:0.0003; kmer:UAG:0.0003; kmer:UAGC:0.0003; kmer:CGG:0.0002; kmer:UAGCU:0.0002; kmer:CC:0.0001; kmer:CGGCC:0.0001; kmer:GGC:0.0000; kmer:GGCCU:0.0000
129,mir-329-5p,0.473330,0.022727,0.923934,216,hsa-mir-329-1; hsa-mir-329-2,menor_expressao_puxa_para_doente,0.985729,0.979478,0.963899,0.996269,0.962687,0.979817,267,10,1,258,-7.897776,0.552855,369.338065,0.312111,47.483755,76.70,98.66,mir-373-3p:0.557; mir-520c-3p:0.534; mir-382-5p:0.491,kmer:GU:0.0016; kmer:UGU:0.0003; kmer:GGU:0.0002; kmer:AGGU:0.0001; kmer:UUUUC:0.0001; kmer:GUUUU:0.0000; kmer:GGGU:0.0000; kmer:CUGU:0.0000; kmer:GGGUU:0.0000
130,mir-1-5p,0.472134,0.059091,0.885176,208,hsa-mir-1-1; hsa-mir-1-2,menor_expressao_puxa_para_doente,0.980236,0.962687,0.942857,0.985075,0.940299,0.963504,264,16,4,252,-9.879753,22.247922,21901.118754,1.485454,369.748909,92.53,98.95,mir-365a-3p:0.458; mir-451a:0.422; mir-205-5p:0.417,kmer:CCC:0.0007; kmer:AUGC:0.0003; kmer:CCCA:0.0002; kmer:CC:0.0001; kmer:AUAU:0.0001; kmer:UUAUA:0.0000
131,mir-302d-3p,0.469387,0.700000,0.238773,67,hsa-mir-302d,menor_expressao_puxa_para_doente,0.550206,0.548507,0.526210,0.973881,0.123134,0.683246,261,235,7,33,-2.123988,0.003144,3.372676,0.000000,0.000000,0.97,14.41,mir-373-3p:0.678; mir-520c-3p:0.641; mir-93-5p:0.586,kmer:GU:0.0019; kmer:GUG:0.0007; kmer:UGU:0.0006; kmer:GUGC:0.0002; kmer:UGA:0.0002; kmer:UGCUU:0.0001; kmer:AGUGC:0.0001; kmer:AAGUG:0.0001; kmer:GUGCU:0.0001; seed:AAGUGCU:0.0001
132,mir-3180-3p,0.463295,0.422727,0.503863,128,hsa-mir-3180-1; hsa-mir-3180-2; hsa-mir-3180-3; hsa-mir-3180-4; hsa-mir-3180-5,menor_expressao_puxa_para_doente,0.743804,0.759328,0.676845,0.992537,0.526119,0.804841,266,127,2,141,-1.147537,0.006723,1.230247,0.000000,0.294659,9.34,52.35,mir-4634:0.672; mir-6861-5p:0.582; mir-6875-5p:0.508,kmer:CG:0.0009; kmer:CGG:0.0005; kmer:CCG:0.0002; kmer:GGCG:0.0002; kmer:CCGG:0.0002; kmer:CC:0.0001; kmer:GGC:0.0001; kmer:GGGG:0.0001; kmer:GCG:0.0000
133,mir-514b-3p,0.462777,0.595455,0.330099,90,hsa-mir-514b,menor_expressao_puxa_para_doente,0.576924,0.574627,0.543860,0.925373,0.223881,0.685083,248,208,20,60,-4.620244,0.087855,25.754878,0.000000,0.000000,7.84,19.04,mir-210-3p:0.610; mir-125a-5p:0.579; mir-125b-5p:0.566,kmer:GU:0.0012; kmer:GUG:0.0009; kmer:UGUG:0.0006; kmer:UGA:0.0004; kmer:UGU:0.0004; kmer:ACC:0.0002; kmer:UGUGA:0.0001; kmer:UGACA:0.0001; kmer:CC:0.0000; kmer:GUGG:0.0000
134,mir-376c-5p,0.459753,0.245455,0.674050,167,hsa-mir-376c,menor_expressao_puxa_para_doente,0.832953,0.802239,0.766447,0.869403,0.735075,0.814685,233,71,35,197,-3.068839,8.009417,74.597816,3.704112,26.935761,97.98,94.03,mir-382-5p:0.581; mir-205-5p:0.525; mir-373-3p:0.505,kmer:GU:0.0012; kmer:GUG:0.0004; kmer:UGU:0.0004; kmer:AUAUU:0.0001; kmer:GGU:0.0001; kmer:GGUGG:0.0001; kmer:UAUU:0.0001; kmer:AUAU:0.0001; kmer:UGGAU:0.0001; kmer:CC:0.0000
